date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2021-12-16,0.14788005973572224,0.5296442687747036,Moderate,1.2875594614208403,1.2875594614208403,Accelerating,15.9,0.3241106719367589,Neutral,0.011119940264277761,0.3107569721115538,Normal,0.9756941466446436,0.4743083003952569,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08718436646505646,0.011857707509881422,Inefficient,-0.06649600450288319,0.03557312252964427,Painful,0.0,0.0,Weak,0.4426779933487825,0.4150197628458498,Moderate,0.48,-0.30000000000000004,0.011857707509881422,Weak,0.01569899947670761,0.9367588932806324,Heavyweight Led,25647.056507936508,-1.0283419226662414,Normal,0.16062577087078106,0.16062577087078106,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-17,0.14974386869208464,0.5652173913043478,Moderate,1.3054769416573044,1.3054769416573044,Accelerating,16.34,0.35968379446640314,Neutral,0.013656131307915348,0.32669322709163345,Normal,0.9695452367484995,0.45849802371541504,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09079740341576889,0.015810276679841896,Inefficient,-0.08074070265545628,0.007905138339920948,Painful,0.0,0.0,Weak,0.4502085925097531,0.42292490118577075,Moderate,0.36,-0.45999999999999996,0.003952569169960474,Weak,0.016349950786424206,0.9407114624505929,Heavyweight Led,25665.106349206348,-1.0168016410188419,Normal,0.17707607798738006,0.17707607798738006,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-20,0.1561098302137437,0.6007905138339921,Moderate,1.2706302193344792,1.2706302193344792,Accelerating,18.97,0.5533596837944664,Neutral,0.033590169786256285,0.44621513944223107,Normal,1.0273801908238176,0.5296442687747036,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08399240540956346,0.003952569169960474,Inefficient,-0.10081966547690235,0.0,Painful,0.0,0.0,Weak,0.4660997506429863,0.45454545454545453,Moderate,0.22,-0.5800000000000001,0.0,Weak,0.013403131753651154,0.924901185770751,Heavyweight Led,25375.86841269841,-1.0643530174656872,Normal,0.1601169573472384,0.1601169573472384,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-21,0.15379381023438998,0.5928853754940712,Moderate,1.3077250475502562,1.3077250475502562,Accelerating,17.54,0.48221343873517786,Neutral,0.021606189765610018,0.38645418326693226,Normal,1.0447258446097183,0.5454545454545454,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08012422740316871,0.0,Inefficient,-0.09234158050121642,0.003952569169960474,Painful,0.0,0.0,Weak,0.47108433319383614,0.4624505928853755,Moderate,0.3,-0.56,0.003952569169960474,Weak,0.006899048662289964,0.8853754940711462,Heavyweight Led,25288.22984126984,-1.072751598439896,Normal,0.150784657332288,0.150784657332288,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-22,0.155647522562898,0.6047430830039525,Moderate,1.3235193835377128,1.3235193835377128,Accelerating,16.58,0.38735177865612647,Neutral,0.010152477437101987,0.30677290836653387,Normal,1.051453177897496,0.5533596837944664,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08526699876452781,0.015810276679841896,Inefficient,-0.08235080816472319,0.011857707509881422,Painful,0.0,0.0,Weak,0.48030821037409005,0.5296442687747036,Moderate,0.4,-0.45999999999999996,0.015810276679841896,Weak,0.0076437900055270624,0.8893280632411067,Heavyweight Led,25144.149682539683,-1.0918539419393787,Normal,0.12913830393158912,0.12913830393158912,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-23,0.15644528180417389,0.6126482213438735,Moderate,1.3166010742599703,1.3166010742599703,Accelerating,15.83,0.3201581027667984,Neutral,0.0018547181958261105,0.24302788844621515,Surprise,1.0450290726634706,0.549407114624506,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.08472108356907704,0.015810276679841896,Inefficient,-0.07601051033579499,0.03162055335968379,Painful,0.0,0.0,Weak,0.483534567280689,0.5612648221343873,Moderate,0.46,-0.42,0.023715415019762844,Weak,0.010245706699143708,0.8893280632411067,Heavyweight Led,25048.652222222223,-1.1014445702609426,Normal,0.1242206022758057,0.1242206022758057,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-24,0.1562181855689573,0.6086956521739131,Moderate,1.1374471960679924,1.1374471960679924,Stable,16.15,0.3557312252964427,Neutral,0.00528181443104267,0.2749003984063745,Normal,1.0438057674807117,0.541501976284585,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09845245688035809,0.043478260869565216,Inefficient,-0.07973675451438403,0.023715415019762844,Painful,0.0,0.0,Weak,0.48469325640689565,0.5731225296442688,Moderate,0.34,-0.54,0.007905138339920948,Weak,0.014235006132205186,0.9288537549407114,Heavyweight Led,24896.741904761904,-1.121696105365584,Normal,0.1290653205846985,0.1290653205846985,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-27,0.15660214262771818,0.6126482213438735,Moderate,1.1395886062869285,1.1395886062869285,Stable,17.12,0.4426877470355731,Neutral,0.014597857372281836,0.3426294820717131,Normal,1.0510615564657642,0.5612648221343873,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09541831572212923,0.043478260869565216,Inefficient,-0.07527175604330774,0.039525691699604744,Painful,0.0,0.0,Weak,0.48469754478164184,0.5731225296442688,Moderate,0.42,-0.46,0.023715415019762844,Weak,0.011868215829009321,0.9090909090909091,Heavyweight Led,24607.526666666665,-1.1678965251836213,Normal,0.12950405153566183,0.12950405153566183,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-28,0.15740416345809494,0.6126482213438735,Moderate,1.1444970161637222,1.1444970161637222,Stable,16.48,0.383399209486166,Neutral,0.007395836541905065,0.2868525896414343,Normal,1.0527040242688699,0.5652173913043478,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09352625050190655,0.043478260869565216,Inefficient,-0.06731594058575364,0.06324110671936758,Painful,0.0,0.0,Weak,0.4921341698073032,0.6086956521739131,Moderate,0.46,-0.42,0.03162055335968379,Weak,0.011042275597575424,0.8932806324110671,Heavyweight Led,24453.697777777776,-1.1877353384423732,Normal,0.12339640427962902,0.12339640427962902,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-29,0.1571303113510192,0.6086956521739131,Moderate,1.1218311474795093,1.1218311474795093,Stable,16.24,0.36363636363636365,Neutral,0.00526968864898078,0.2749003984063745,Normal,1.0420824842376015,0.5335968379446641,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09218432372609925,0.043478260869565216,Inefficient,-0.06837942203977371,0.05928853754940711,Painful,0.0,0.0,Weak,0.49082518145921533,0.5928853754940712,Moderate,0.48,-0.4,0.043478260869565216,Weak,0.012198570216728433,0.9130434782608695,Heavyweight Led,24251.561746031744,-1.2164803207990045,Normal,0.1375752208950444,0.1375752208950444,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-30,0.15591872809993457,0.5889328063241107,Moderate,1.0836562743676197,1.0836562743676197,Stable,16.57,0.39920948616600793,Neutral,0.009781271900065447,0.32270916334661354,Normal,1.0412949754938363,0.5296442687747036,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09455677531660693,0.05138339920948617,Inefficient,-0.06890169155790554,0.05928853754940711,Painful,0.0,0.0,Weak,0.503204023771229,0.6521739130434783,Moderate,0.46,-0.42,0.03162055335968379,Weak,0.010491207656790902,0.8774703557312253,Heavyweight Led,24113.592063492062,-1.232661384519368,Normal,0.14161027178302643,0.14161027178302643,Neutral,,,,,0.08,0.84,Domestic Absorption
2021-12-31,0.15622224503852528,0.5968379446640316,Moderate,1.065727258179595,1.065727258179595,Stable,16.22,0.36363636363636365,Neutral,0.005977754961474707,0.28286852589641437,Normal,1.0413506548904106,0.5335968379446641,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09440716864311734,0.05138339920948617,Inefficient,-0.06077810040022623,0.10276679841897234,Painful,0.0,0.0,Weak,0.5068355707947729,0.6561264822134387,Moderate,0.54,-0.31999999999999995,0.07114624505928854,Weak,0.006683764245789092,0.857707509881423,Heavyweight Led,23913.93095238095,-1.2602721774616799,Normal,0.13423912759818257,0.13423912759818257,Neutral,-100967.7,66262.29999999999,-33655.9,-7689.950000000001,0.0,0.84,Domestic Absorption
2022-01-03,0.1583162922046054,0.6126482213438735,Moderate,1.021467479230787,1.021467479230787,Stable,16.45,0.391304347826087,Neutral,0.006183707795394566,0.2868525896414343,Normal,1.0346201573797535,0.5296442687747036,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10295731070827198,0.09090909090909091,Inefficient,-0.046076078161827703,0.1857707509881423,Painful,0.0,0.0,Weak,0.5079852834076467,0.6679841897233202,Moderate,0.64,-0.19999999999999996,0.12648221343873517,Weak,0.012199561732960662,0.9130434782608695,Heavyweight Led,23838.84761904762,-1.2639573718837205,Normal,0.10941259109400674,0.10941259109400674,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-04,0.15880601244864417,0.6126482213438735,Moderate,0.9875829666344037,0.9875829666344037,Stable,16.12,0.35177865612648224,Neutral,0.002393987551355836,0.250996015936255,Normal,1.0243540613176003,0.5177865612648221,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.1096259675155252,0.13043478260869565,Inefficient,-0.03635861785295809,0.2608695652173913,Painful,0.0,0.0,Weak,0.5061706044091596,0.6561264822134387,Moderate,0.7,-0.16000000000000003,0.22529644268774704,Weak,0.013876663507796927,0.9288537549407114,Heavyweight Led,23795.365873015875,-1.2616137981974525,Normal,0.10021581302746708,0.10021581302746708,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-05,0.1589478382665725,0.6126482213438735,Moderate,0.9292686529632735,0.9292686529632735,Stable,17.23,0.48616600790513836,Neutral,0.013352161733427514,0.35856573705179284,Normal,1.0320228066502874,0.5335968379446641,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10958887485704023,0.13043478260869565,Inefficient,-0.029864074622301683,0.31620553359683795,Normal,0.0,0.0,Weak,0.5029141911134487,0.6442687747035574,Moderate,0.74,-0.12,0.31620553359683795,Moderate,0.010221980437585154,0.8616600790513834,Heavyweight Led,23806.00888888889,-1.2491085775684294,Normal,0.09713717273225435,0.09713717273225435,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-06,0.1601665285333168,0.616600790513834,Moderate,0.9548535537757752,0.9548535537757752,Stable,17.98,0.541501976284585,Neutral,0.019633471466683206,0.4063745019920319,Normal,1.034900838613401,0.541501976284585,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.100060015665316,0.07509881422924901,Inefficient,-0.03957071069245349,0.24110671936758893,Painful,0.0,0.0,Weak,0.503396442650311,0.6600790513833992,Moderate,0.64,-0.21999999999999997,0.12648221343873517,Weak,0.003697023873052485,0.8260869565217391,Heavyweight Led,23776.477460317463,-1.2442960932158798,Normal,0.09239324786088611,0.09239324786088611,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-07,0.16027298083276303,0.616600790513834,Moderate,0.9563525192367566,0.9563525192367566,Stable,17.6,0.5335968379446641,Neutral,0.015727019167236983,0.3784860557768924,Normal,1.0356808808728966,0.5454545454545454,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.0976336880588427,0.06324110671936758,Inefficient,-0.035955414960721466,0.2727272727272727,Painful,0.0,0.0,Weak,0.49937700348075886,0.6363636363636364,Moderate,0.62,-0.24,0.11462450592885376,Weak,0.0024474360964095165,0.8102766798418972,Heavyweight Led,23682.444285714286,-1.2516146547754479,Normal,0.09689936658682895,0.09689936658682895,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-10,0.1606115886869391,0.616600790513834,Moderate,0.9532797689237321,0.9532797689237321,Stable,17.68,0.541501976284585,Neutral,0.016188411313060896,0.3944223107569721,Normal,1.0352989688018959,0.5454545454545454,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.11740947048840644,0.18972332015810275,Inefficient,-0.025639915462695614,0.3675889328063241,Normal,0.0,0.0,Weak,0.4995875675899626,0.6403162055335968,Moderate,0.74,-0.14,0.3241106719367589,Moderate,0.005631696166459754,0.8379446640316206,Heavyweight Led,23651.888095238097,-1.2469481023912117,Normal,0.07178323707922447,0.07178323707922447,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-11,0.1594354009257571,0.6047430830039525,Moderate,0.9552278999879247,0.9552278999879247,Stable,17.76,0.5454545454545454,Neutral,0.01816459907424292,0.41434262948207173,Normal,1.034259731445832,0.5375494071146245,Transitional,True,True,True,True,Strong,-0.85,-0.85,Strong Negative,0.12187071909274362,0.233201581027668,Inefficient,-0.022801258858962836,0.4031620553359684,Normal,0.0,0.0,Weak,0.502998768833375,0.6561264822134387,Moderate,0.72,-0.16000000000000003,0.2924901185770751,Weak,0.01361612627803499,0.924901185770751,Heavyweight Led,23521.431904761903,-1.2609489524969935,Normal,0.08065595132244523,0.08065595132244523,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-12,0.1596832849291024,0.6047430830039525,Moderate,0.9448501830851002,0.9448501830851002,Stable,17.18,0.47035573122529645,Neutral,0.012116715070897621,0.350597609561753,Normal,1.0209491955464849,0.5177865612648221,Transitional,True,True,True,True,Strong,-0.85,-0.85,Strong Negative,0.13188725354976755,0.2885375494071146,Inefficient,-0.014325879942956301,0.47035573122529645,Normal,0.0,0.0,Weak,0.5027694905626263,0.6521739130434783,Moderate,0.72,-0.18000000000000005,0.2924901185770751,Weak,0.01747378508333486,0.9525691699604744,Heavyweight Led,23454.880634920635,-1.262834661017875,Normal,0.08074970041027235,0.08074970041027235,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-13,0.15966203779517188,0.6007905138339921,Moderate,0.9445726188395379,0.9445726188395379,Stable,16.71,0.43478260869565216,Neutral,0.007437962204828119,0.3107569721115538,Normal,1.0224200133095147,0.5217391304347826,Transitional,True,True,True,True,Strong,-0.85,-0.85,Strong Negative,0.12468392291181714,0.25691699604743085,Inefficient,-0.011866071694345148,0.5098814229249012,Normal,0.0,0.0,Weak,0.5003223506888392,0.6442687747035574,Moderate,0.72,-0.12,0.2924901185770751,Weak,0.01162439735946208,0.8853754940711462,Heavyweight Led,23362.308095238095,-1.2695028520403353,Normal,0.07309699140624776,0.07309699140624776,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-14,0.15875640861058526,0.5810276679841897,Moderate,0.8521648618045172,0.8521648618045172,Stable,16.56,0.41106719367588934,Neutral,0.006843591389414733,0.2948207171314741,Normal,1.0150499556324246,0.5177865612648221,Transitional,True,True,True,True,Strong,-0.85,-0.85,Strong Negative,0.1224550684892208,0.24110671936758893,Inefficient,-0.011977020141202156,0.5019762845849802,Normal,0.0,0.0,Weak,0.5006823691906752,0.6442687747035574,Moderate,0.7,-0.12,0.233201581027668,Weak,0.01352965629723002,0.9130434782608695,Heavyweight Led,23078.52,-1.311449432829229,Normal,0.07578844536437938,0.07578844536437938,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-17,0.15853795546653998,0.5770750988142292,Moderate,0.6031187240015883,0.6031187240015883,Decelerating,16.77,0.4505928853754941,Neutral,0.009162044533460006,0.3346613545816733,Normal,1.015011215879702,0.5177865612648221,Transitional,True,True,True,True,Strong,-0.85,-0.85,Strong Negative,0.12479975807054394,0.2648221343873518,Inefficient,-0.009143775656828376,0.5849802371541502,Normal,0.0,0.0,Weak,0.4993623551091509,0.6284584980237155,Moderate,0.68,-0.09999999999999998,0.2015810276679842,Weak,0.008109577792011047,0.841897233201581,Heavyweight Led,22873.100000000002,-1.3382546040744918,Normal,0.06829902322114721,0.06829902322114721,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-18,0.15992528050242238,0.6047430830039525,Moderate,0.6797010824448481,0.6797010824448481,Decelerating,17.78,0.5652173913043478,Neutral,0.01787471949757763,0.4302788844621514,Normal,1.0217185450557036,0.5296442687747036,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.11830672974431765,0.1976284584980237,Inefficient,-0.019700114466324442,0.4308300395256917,Normal,0.0,0.0,Weak,0.5057237272061144,0.6798418972332015,Moderate,0.62,-0.12,0.11462450592885376,Weak,0.013665769093808011,0.9209486166007905,Heavyweight Led,22719.87476190476,-1.3550234020629388,Normal,0.0622193047543144,0.0622193047543144,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-19,0.16114580776789467,0.616600790513834,Moderate,0.7155654733439373,0.7155654733439373,Decelerating,17.82,0.5691699604743083,Neutral,0.01705419223210533,0.4302788844621514,Normal,1.0217031725904373,0.5296442687747036,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.11885501806092112,0.20553359683794467,Inefficient,-0.029152380926608837,0.33992094861660077,Normal,0.0,0.0,Weak,0.5038648692798143,0.6758893280632411,Moderate,0.62,-0.12,0.11462450592885376,Weak,0.012920432386008818,0.9011857707509882,Heavyweight Led,22661.807619047617,-1.3540568224673233,Normal,0.05104459816595961,0.05104459816595961,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-20,0.16154162846795883,0.616600790513834,Moderate,0.7611714048853851,0.7611714048853851,Decelerating,17.79,0.5691699604743083,Neutral,0.01635837153204117,0.42231075697211157,Normal,1.0154131941245736,0.525691699604743,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.11848321840710611,0.20553359683794467,Inefficient,-0.03896996544361785,0.2450592885375494,Painful,0.0,0.0,Weak,0.5055672860799024,0.6758893280632411,Moderate,0.58,-0.18000000000000005,0.09486166007905138,Weak,0.0073570369608717545,0.8260869565217391,Heavyweight Led,22582.815555555553,-1.356932271687256,Normal,0.041211151320367394,0.041211151320367394,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-21,0.1621712558678993,0.616600790513834,Moderate,0.7781211831953728,0.7781211831953728,Decelerating,18.89,0.6284584980237155,Neutral,0.026728744132100718,0.4860557768924303,Normal,1.0249735286646606,0.549407114624506,Transitional,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.10505697040514635,0.1067193675889328,Inefficient,-0.04653881436701193,0.18181818181818182,Painful,0.0,0.0,Weak,0.5073508824884467,0.691699604743083,Moderate,0.5,-0.28,0.05533596837944664,Weak,0.012047225658845306,0.8814229249011858,Heavyweight Led,22566.986349206352,-1.348215999560375,Normal,0.031051772092416264,0.031051772092416264,Neutral,,,,,0.0,0.84,Domestic Absorption
2022-01-24,0.16647832648634858,0.6324110671936759,Moderate,0.9695633181172166,0.9695633181172166,Stable,22.83,0.857707509881423,Fearful,0.06182167351365139,0.8087649402390438,Fear Premium,1.1350215408991555,0.7509881422924901,Chaotic,True,True,True,True,Strong,-1.0,-1.0,Strong Negative,0.09329731107192321,0.04743083003952569,Inefficient,-0.07187023902625153,0.043478260869565216,Painful,0.0,0.0,Weak,0.5305532798324193,0.841897233201581,High,0.32,-0.39999999999999997,0.007905138339920948,Weak,0.010185980706951536,0.8300395256916996,Heavyweight Led,22468.817936507938,-1.3547092811630785,Normal,0.053569889312861434,0.053569889312861434,Neutral,,,,,0.0,0.84,Domestic Absorption
